date,min7F,avg7F
2026-03-16,44.56,51.95
2026-03-17,40.14,50.66
2026-03-18,40.14,49.65
2026-03-19,40.14,49.84
2026-03-20,40.14,50.84
2026-03-21,40.14,51.77
2026-03-22,40.14,52.64
2026-03-23,40.14,53.71
2026-03-24,42.46,55.23
2026-03-25,48,56.4
2026-03-26,50.38,57.44
2026-03-27,51.48,58.53
2026-03-28,51.48,58.4
2026-03-29,51.48,57.92
2026-03-30,51.48,57.88
2026-03-31,51.48,58.82
2026-04-01,53.51,59.63
2026-04-02,53.51,59.23
2026-04-03,53.51,58.49
2026-04-04,53.51,58.68
2026-04-05,53.1,58.65
2026-04-06,51.98,58.31
2026-04-07,51.98,57.76
2026-04-08,51.98,57.29
2026-04-09,51.98,57.52
2026-04-10,51.98,57.84
2026-04-11,51.98,57.73
2026-04-12,51.98,58.26
2026-04-13,54.3,59.25
2026-04-14,55,60.14
2026-04-15,56.08,60.95
2026-04-16,56.28,61.57
2026-04-17,56.28,61.8
2026-04-18,56.34,62.52
2026-04-19,56.3,62.45
2026-04-20,54.19,61.75
2026-04-21,54.19,61.27
2026-04-22,54.19,61.19
2026-04-23,54.19,61.24
2026-04-24,54.19,61.6
2026-04-25,54.19,61.69
2026-04-26,54.19,62.33
2026-04-27,56.95,62.59
2026-04-28,58.5,62.61
2026-04-29,56.37,61.94
